group_label,sv_count,top_pairs,top_genes,bg_genes,go_background_mode,go_universe_gene_count,go_bp_terms,go_mf_terms,go_cc_terms,go_total
hemimegalencephaly,1,0,0,12894,default_universe,,0,0,0,0
hereditary ataxia,4,0,0,12894,default_universe,,0,0,0,0
hereditary axonal neuropathy,1,0,0,12894,default_universe,,0,0,0,0
hereditary hearing loss,63,65,59,12894,default_universe,,0,6,2,8
hereditary motor and sensory neuropathy,2,9,9,12894,default_universe,,0,0,0,0
hereditary motor neuronopathy,1,0,0,12894,default_universe,,0,0,0,0
hereditary motor neuropathy,8,32,30,12894,default_universe,,9,2,0,11
hereditary neuropathy,14,32,15,12894,default_universe,,0,0,0,0
hereditary paraganglioma syndrome,4,4,4,12894,default_universe,,0,0,0,0
hereditary peripheral neuropathy,4,0,0,12894,default_universe,,0,0,0,0
hereditary pheochromocytoma and paraganglioma,25,10,10,12894,default_universe,,0,0,0,0
hereditary sensory and autonomic neuropathies,2,3,3,12894,default_universe,,0,0,0,0
hereditary sensory and autonomic neuropathy,1,3,3,12894,default_universe,,0,0,0,0
hereditary spastic paraplegia,68,98,53,12894,default_universe,,0,0,0,0
holoprosencephaly,4,5,5,12894,default_universe,,0,0,0,0
idiopathic generalized epilepsy,1,0,0,12894,default_universe,,0,0,0,0
infantile cortical hyperostosis,3,0,0,12894,default_universe,,0,0,0,0
inherited retinal disease,12,21,15,12894,default_universe,,0,0,0,0
inherited retinal dystrophy,5,17,14,12894,default_universe,,0,0,0,0
intellectual disability,174,433,370,12894,default_universe,,0,0,1,1
intellectual disability syndrome,6,9,8,12894,default_universe,,0,0,0,0
intellectual disability with seizures,2,0,0,12894,default_universe,,0,0,0,0
leukoencephalopathy,4,7,7,12894,default_universe,,0,0,0,0
leukoencephalopathy with brain stem and spinal cord involvement and lactate elevation,1,0,0,12894,default_universe,,0,0,0,0
lewy body dementia,5,1,1,12894,default_universe,,0,0,0,0
lissencephaly,7,50,19,12894,default_universe,,0,0,0,0
lysosomal storage disease neurodegenerative disease,3,0,0,12894,default_universe,,0,0,0,0
macrocephaly autism syndrome,15,7,5,12894,default_universe,,0,0,0,0
malformation of cortical development,2,18,18,12894,default_universe,,0,0,0,0
malignant glioma,1,0,0,12894,default_universe,,0,0,0,0
medulloblastoma,60,43,15,12894,default_universe,,0,0,0,0
metabolic encephalopathy,2,0,0,12894,default_universe,,0,0,0,0
metabolic leukoencephalopathy,1,0,0,12894,default_universe,,0,0,0,0
metastatic pancreatic neuroendocrine tumours,6,57,38,12894,default_universe,,0,0,0,0
microcephaly,38,89,72,12894,default_universe,,1,0,0,1
microcephaly and immunodeficiency syndrome,9,13,3,12894,default_universe,,0,0,0,0
microcephaly capillary malformation syndrome,2,0,0,12894,default_universe,,0,0,0,0
microcephaly chorioretinopathy syndrome,1,0,0,12894,default_universe,,0,0,0,0
microcephaly syndrome,6,6,6,12894,default_universe,,0,0,0,0
microcephaly with or without chorioretinopathy lymphedema or intellectual disability syndrome,1,0,0,12894,default_universe,,0,0,0,0
microcornea myopic chorioretinal atrophy,1,0,0,12894,default_universe,,0,0,0,0
migraine,11,80,53,12894,default_universe,,0,1,3,4
mitochondrial encephalomyopathy,6,11,11,12894,default_universe,,0,0,0,0
mitochondrial encephalopathy,2,1,1,12894,default_universe,,0,0,0,0
mitochondrial hepatocerebral disease,1,3,3,12894,default_universe,,0,0,0,0
mononeuropathy of the median nerve,5,1,1,12894,default_universe,,0,0,0,0
motor neuron disease,7,60,39,12894,default_universe,,12,2,0,14
muscle eye brain disease,4,5,5,12894,default_universe,,0,0,0,0
myoclonic dystonia,7,2,2,12894,default_universe,,0,0,0,0
myopia high with cataract and vitreoretinal degeneration,2,7,6,12894,default_universe,,0,0,0,0
neuro ophthalmic disorder,1,1,1,12894,default_universe,,0,0,0,0
neuro ophthalmologic and metabolic disorder,1,11,11,12894,default_universe,,0,0,0,0
neuro ophthalmologic disorder,3,3,3,12894,default_universe,,0,0,0,0
neuro ophthalmological syndrome,1,1,1,12894,default_universe,,0,0,0,0
neuroacanthocytosis,4,0,0,12894,default_universe,,0,0,0,0
neuroblastoma,9,36,36,12894,default_universe,,1,1,0,2
neurocutaneous neoplasia,4,0,0,12894,default_universe,,0,0,0,0
neurocutaneous syndrome,3,0,0,12894,default_universe,,0,0,0,0
neurodegeneration with brain iron accumulation,2,3,3,12894,default_universe,,0,0,0,0
neurodegeneration with brain iron accumulation type 1,2,0,0,12894,default_universe,,0,0,0,0
neurodegenerative disease,14,28,28,12894,default_universe,,12,3,0,15
neurodegenerative disease with lipodystrophy,1,0,0,12894,default_universe,,0,0,0,0
neurodegenerative disorder,22,18,18,12894,default_universe,,0,0,0,0
neurodevelopmental disorder with cerebellar ataxia,3,0,0,12894,default_universe,,0,0,0,0
neurodevelopmental disorder with cerebellar atrophy,1,8,8,12894,default_universe,,0,0,0,0
neurodevelopmental disorder with microcephaly and seizures,1,2,2,12894,default_universe,,0,0,0,0
neurodevelopmental disorder with pancytopenia,1,0,0,12894,default_universe,,0,0,0,0
neurodevelopmental disorder with spasticity and epilepsy,1,0,0,12894,default_universe,,0,0,0,0
neurodevelopmental disorder with structural brain anomalies,1,5,5,12894,default_universe,,0,0,0,0
neurodevelopmental movement disorder,2,0,0,12894,default_universe,,0,0,0,0
neurodevelopmental syndrome,14,13,10,12894,default_universe,,0,0,0,0
neuroendocrine neoplasm,3,9,5,12894,default_universe,,0,0,0,0
neuroendocrine syndrome,1,0,0,12894,default_universe,,0,0,0,0
neuroendocrine tumor,8,6,3,12894,default_universe,,0,0,0,0
neurofibroma,4,4,2,12894,default_universe,,0,0,0,0
neurofibromatosis,41,26,9,12894,default_universe,,0,0,0,0
neurofibromatosis noonan syndrome,43,26,9,12894,default_universe,,0,0,0,0
neurofibromatosis type 1,44,28,9,12894,default_universe,,0,0,0,0
neuromuscular disease,5,12,10,12894,default_universe,,0,0,0,0
neuromuscular disorder,8,26,26,12894,default_universe,,18,2,0,20
neuronal ceroid lipofuscinosis,37,64,23,12894,default_universe,,0,0,0,0
neuronal migration disorder,2,0,0,12894,default_universe,,0,0,0,0
neuropathic arthropathy,1,0,0,12894,default_universe,,0,0,0,0
neuropathic pain,1,3,3,12894,default_universe,,0,0,0,0
nonsyndromic hearing loss,21,15,14,12894,default_universe,,0,0,0,0
opa1 related optic atrophy,1,7,7,12894,default_universe,,0,0,0,0
optic atrophy,11,26,22,12894,default_universe,,2,5,0,7
optic atrophy syndrome,1,0,0,12894,default_universe,,0,0,0,0
optic nerve aplasia,1,2,2,12894,default_universe,,0,0,0,0
optic nerve coloboma,3,11,6,12894,default_universe,,0,0,0,0
optic nerve hypoplasia,1,7,7,12894,default_universe,,0,0,0,0
osteoporosis pseudoglioma syndrome,4,0,0,12894,default_universe,,0,0,0,0
paraganglioma,24,15,9,12894,default_universe,,0,0,0,0
parkinson disease,27,19,18,12894,default_universe,,0,0,0,0
parkinson s disease,7,0,0,12894,default_universe,,0,0,0,0
parkinsonism,6,1,1,12894,default_universe,,0,0,0,0
peripheral axonal neuropathy,5,5,5,12894,default_universe,,0,0,0,0
peripheral neuropathy,25,174,54,12894,default_universe,,12,3,0,15
pigmented nodular adrenocortical disease primary,2,1,1,12894,default_universe,,0,0,0,0
plexiform neurofibroma,5,5,4,12894,default_universe,,0,0,0,0
polycystic lipomembranous osteodysplasia with sclerosing leukoencephalopathy,1,0,0,12894,default_universe,,0,0,0,0
polyneuropathy,5,18,18,12894,default_universe,,0,0,0,0
primary microcephaly,8,4,3,12894,default_universe,,0,0,0,0
progressive myoclonic epilepsy,5,8,2,12894,default_universe,,0,0,0,0
pyridoxine dependent epilepsy,1,0,0,12894,default_universe,,0,0,0,0
renal cortical cysts,1,18,18,12894,default_universe,,0,0,0,0
renal retinal syndrome,2,11,11,12894,default_universe,,0,0,0,0
retinal degeneration,10,28,19,12894,default_universe,,0,0,0,0
retinal disease,10,8,5,12894,default_universe,,0,0,0,0
retinal diseases,4,8,5,12894,default_universe,,0,0,0,0
retinal disorder,2,0,0,12894,default_universe,,0,0,0,0
retinal dystrophy,209,398,208,12894,default_universe,,1,0,0,1
retinal macular dystrophy,6,8,4,12894,default_universe,,0,0,0,0
retinal pigment epithelial atrophy,3,4,4,12894,default_universe,,0,0,0,0
schizophrenia,3,19,17,12894,default_universe,,0,0,0,0
scn1a related neurological disorder,2,3,3,12894,default_universe,,0,0,0,0
scn2a related neurodevelopmental disorder,1,0,0,12894,default_universe,,0,0,0,0
seizure disorder,71,208,171,12894,default_universe,,1,3,1,5
seizure disorders,3,3,3,12894,default_universe,,0,0,0,0
seizures scoliosis macrocephaly syndrome,5,2,1,12894,default_universe,,0,0,0,0
sensorineural hearing loss,13,38,38,12894,default_universe,,0,0,0,0
sensory ataxic neuropathy,3,30,17,12894,default_universe,,0,0,0,0
short stature optic atrophy pelger hu t anomaly syndrome,2,0,0,12894,default_universe,,0,0,0,0
spastic ataxia,11,21,21,12894,default_universe,,7,1,0,8
spastic cerebral palsy,4,0,0,12894,default_universe,,0,0,0,0
spastic paraplegia,39,16,8,12894,default_universe,,0,0,0,0
spinal muscular atrophy and progressive myoclonic epilepsy,1,0,0,12894,default_universe,,0,0,0,0
spinocerebellar ataxia,30,142,51,12894,default_universe,,0,0,0,0
spinocerebellar ataxia with neuropathy,1,0,0,12894,default_universe,,0,0,0,0
syndromic intellectual disability,5,1,1,12894,default_universe,,0,0,0,0
syndromic retinal dystrophy,1,0,0,12894,default_universe,,0,0,0,0
temporal lobe epilepsy,3,7,6,12894,default_universe,,0,0,0,0
thiamine pyrophosphokinase deficiency encephalopathy,3,0,0,12894,default_universe,,0,0,0,0
torsion dystonia,1,0,0,12894,default_universe,,0,0,0,0
vascular dementia,5,9,7,12894,default_universe,,0,0,0,0
vitreoretinal disorders,2,1,1,12894,default_universe,,0,0,0,0
vitreoretinal dystrophy,3,20,20,12894,default_universe,,0,0,0,0
