ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,ontology,group_label
GO:0120254,olefinic compound metabolic process,3/29,169/18860,0.0177514792899408,11.5445827382167,5.40353688003185,0.00217624695057671,0.0999331791823274,0.0770744529807173,ALOXE3/ALOX15B/ALOX12B,3,BP,adrenal cortex cancer
GO:1902850,microtubule cytoskeleton organization involved in mitosis,3/29,170/18860,0.0176470588235294,11.4766734279919,5.38474143444539,0.00221306129492707,0.0999331791823274,0.0770744529807173,AURKB/RANGRF/NDEL1,3,BP,adrenal cortex cancer
GO:0043001,Golgi to plasma membrane protein transport,2/29,46/18860,0.0434782608695652,28.2758620689655,7.26839413239468,0.00226578807215301,0.0999331791823274,0.0770744529807173,VAMP2/GOLGA4,2,BP,adrenal cortex cancer
GO:0031529,ruffle organization,2/29,55/18860,0.0363636363636364,23.6489028213166,6.60105698278285,0.00322319999263287,0.116600749169721,0.0899294812086532,NDEL1/STON1,2,BP,adrenal cortex cancer
GO:0141193,nuclear receptor-mediated signaling pathway,3/29,211/18860,0.014218009478673,9.24660892302664,4.72727089668097,0.00407074847664315,0.131411392357664,0.101352336273842,ALOXE3/ALOX15B/PER1,3,BP,adrenal cortex cancer
GO:0006893,Golgi to plasma membrane transport,2/29,73/18860,0.0273972602739726,17.8176665092111,5.64963103798683,0.00560735632799629,0.14518331368341,0.111974066827803,VAMP2/GOLGA4,2,BP,adrenal cortex cancer
GO:0002028,regulation of sodium ion transport,2/29,76/18860,0.0263157894736842,17.1143375680581,5.52391326790514,0.00606374221828087,0.14518331368341,0.111974066827803,PER1/RANGRF,2,BP,adrenal cortex cancer
GO:0048488,synaptic vesicle endocytosis,2/29,76/18860,0.0263157894736842,17.1143375680581,5.52391326790514,0.00606374221828087,0.14518331368341,0.111974066827803,VAMP2/STON1,2,BP,adrenal cortex cancer
GO:0046513,ceramide biosynthetic process,2/29,78/18860,0.0256410256410256,16.6755083996463,5.44401929581397,0.00637715185006555,0.14844592362097,0.114490387015797,ALOXE3/ALOX12B,2,BP,adrenal cortex cancer
GO:2001251,negative regulation of chromosome organization,2/29,97/18860,0.0206185567010309,13.4091717028084,4.80838417544276,0.00971089047495873,0.159275409885763,0.122842735422508,AURKB/CTC1,2,BP,adrenal cortex cancer
GO:0048511,rhythmic process,3/29,302/18860,0.00993377483443709,6.46037908198219,3.75389670487192,0.0109179952277553,0.159275409885763,0.122842735422508,HES7/PER1/LHCGR,3,BP,adrenal cortex cancer
GO:0043588,skin development,3/29,329/18860,0.00911854103343465,5.93019599622681,3.54025335590208,0.0137420221781988,0.159275409885763,0.122842735422508,ALOXE3/ALOX15B/ALOX12B,3,BP,adrenal cortex cancer
GO:0022400,regulation of opsin-mediated signaling pathway,1/29,10/18860,0.1,65.0344827586207,7.94840277106907,0.0152741168215454,0.159275409885763,0.122842735422508,GUCY2D,1,BP,adrenal cortex cancer
GO:0060052,neurofilament cytoskeleton organization,1/29,10/18860,0.1,65.0344827586207,7.94840277106907,0.0152741168215454,0.159275409885763,0.122842735422508,NDEL1,1,BP,adrenal cortex cancer
GO:0061299,retina vasculature morphogenesis in camera-type eye,1/29,10/18860,0.1,65.0344827586207,7.94840277106907,0.0152741168215454,0.159275409885763,0.122842735422508,ARHGEF15,1,BP,adrenal cortex cancer
GO:1902423,regulation of attachment of mitotic spindle microtubules to kinetochore,1/29,10/18860,0.1,65.0344827586207,7.94840277106907,0.0152741168215454,0.159275409885763,0.122842735422508,AURKB,1,BP,adrenal cortex cancer
GO:0050000,chromosome localization,2/29,124/18860,0.0161290322580645,10.4894327030033,4.16039237224893,0.0155040173214517,0.159275409885763,0.122842735422508,AURKB/NDEL1,2,BP,adrenal cortex cancer
GO:0071375,cellular response to peptide hormone stimulus,3/29,345/18860,0.00869565217391304,5.6551724137931,3.42456250589559,0.0155951761243535,0.159275409885763,0.122842735422508,VAMP2/NDEL1/LHCGR,3,BP,adrenal cortex cancer
GO:0045136,development of secondary sexual characteristics,1/29,11/18860,0.0909090909090909,59.1222570532915,7.56687036493784,0.0167890797187436,0.159275409885763,0.122842735422508,LHCGR,1,BP,adrenal cortex cancer
GO:0051987,positive regulation of attachment of spindle microtubules to kinetochore,1/29,11/18860,0.0909090909090909,59.1222570532915,7.56687036493784,0.0167890797187436,0.159275409885763,0.122842735422508,AURKB,1,BP,adrenal cortex cancer
GO:0060732,positive regulation of inositol phosphate biosynthetic process,1/29,11/18860,0.0909090909090909,59.1222570532915,7.56687036493784,0.0167890797187436,0.159275409885763,0.122842735422508,LHCGR,1,BP,adrenal cortex cancer
GO:0090267,positive regulation of mitotic cell cycle spindle assembly checkpoint,1/29,11/18860,0.0909090909090909,59.1222570532915,7.56687036493784,0.0167890797187436,0.159275409885763,0.122842735422508,AURKB,1,BP,adrenal cortex cancer
GO:0032957,inositol trisphosphate metabolic process,1/29,12/18860,0.0833333333333333,54.1954022988506,7.23358720757578,0.018301792153788,0.159275409885763,0.122842735422508,LHCGR,1,BP,adrenal cortex cancer
GO:0090232,positive regulation of spindle checkpoint,1/29,12/18860,0.0833333333333333,54.1954022988506,7.23358720757578,0.018301792153788,0.159275409885763,0.122842735422508,AURKB,1,BP,adrenal cortex cancer
GO:0033674,positive regulation of kinase activity,2/29,137/18860,0.0145985401459854,9.49408507425119,3.91571260296204,0.018708641795683,0.159275409885763,0.122842735422508,PIK3R6/PIK3R5,2,BP,adrenal cortex cancer
GO:0098773,skin epidermis development,2/29,137/18860,0.0145985401459854,9.49408507425119,3.91571260296204,0.018708641795683,0.159275409885763,0.122842735422508,ALOXE3/ALOX12B,2,BP,adrenal cortex cancer
GO:0006167,AMP biosynthetic process,1/29,13/18860,0.0769230769230769,50.026525198939,6.93910264450328,0.0198122573504956,0.159275409885763,0.122842735422508,PFAS,1,BP,adrenal cortex cancer
GO:0042921,nuclear receptor-mediated glucocorticoid signaling pathway,1/29,13/18860,0.0769230769230769,50.026525198939,6.93910264450328,0.0198122573504956,0.159275409885763,0.122842735422508,PER1,1,BP,adrenal cortex cancer
GO:0120181,focal adhesion disassembly,1/29,13/18860,0.0769230769230769,50.026525198939,6.93910264450328,0.0198122573504956,0.159275409885763,0.122842735422508,STON1,1,BP,adrenal cortex cancer
GO:1903490,positive regulation of mitotic cytokinesis,1/29,13/18860,0.0769230769230769,50.026525198939,6.93910264450328,0.0198122573504956,0.159275409885763,0.122842735422508,AURKB,1,BP,adrenal cortex cancer
GO:1904181,positive regulation of membrane depolarization,1/29,13/18860,0.0769230769230769,50.026525198939,6.93910264450328,0.0198122573504956,0.159275409885763,0.122842735422508,RANGRF,1,BP,adrenal cortex cancer
GO:0050767,regulation of neurogenesis,3/29,378/18860,0.00793650793650794,5.16146688560482,3.20729936010331,0.0198462807981886,0.159275409885763,0.122842735422508,HES7/EFNB3/GOLGA4,3,BP,adrenal cortex cancer
GO:0000086,G2/M transition of mitotic cell cycle,2/29,145/18860,0.0137931034482759,8.97027348394768,3.78080210867421,0.0208081457140271,0.159275409885763,0.122842735422508,AURKB/CTC1,2,BP,adrenal cortex cancer
GO:0050770,regulation of axonogenesis,2/29,145/18860,0.0137931034482759,8.97027348394768,3.78080210867421,0.0208081457140271,0.159275409885763,0.122842735422508,EFNB3/GOLGA4,2,BP,adrenal cortex cancer
GO:0007100,mitotic centrosome separation,1/29,14/18860,0.0714285714285714,46.4532019704434,6.67637227026792,0.0213204785282338,0.159275409885763,0.122842735422508,NDEL1,1,BP,adrenal cortex cancer
GO:0045906,negative regulation of vasoconstriction,1/29,14/18860,0.0714285714285714,46.4532019704434,6.67637227026792,0.0213204785282338,0.159275409885763,0.122842735422508,ITGA9,1,BP,adrenal cortex cancer
GO:1901016,regulation of potassium ion transmembrane transporter activity,1/29,14/18860,0.0714285714285714,46.4532019704434,6.67637227026792,0.0213204785282338,0.159275409885763,0.122842735422508,VAMP2,1,BP,adrenal cortex cancer
GO:0033157,regulation of intracellular protein transport,2/29,152/18860,0.0131578947368421,8.55716878402904,3.67103793933531,0.0227224615111648,0.159275409885763,0.122842735422508,VAMP2/NDEL1,2,BP,adrenal cortex cancer
GO:0001833,inner cell mass cell proliferation,1/29,15/18860,0.0666666666666667,43.3563218390805,6.44002325687631,0.0228264589019301,0.159275409885763,0.122842735422508,NDEL1,1,BP,adrenal cortex cancer
GO:0002903,negative regulation of B cell apoptotic process,1/29,15/18860,0.0666666666666667,43.3563218390805,6.44002325687631,0.0228264589019301,0.159275409885763,0.122842735422508,AURKB,1,BP,adrenal cortex cancer
GO:0034501,protein localization to kinetochore,1/29,15/18860,0.0666666666666667,43.3563218390805,6.44002325687631,0.0228264589019301,0.159275409885763,0.122842735422508,AURKB,1,BP,adrenal cortex cancer
GO:0086069,bundle of His cell to Purkinje myocyte communication,1/29,15/18860,0.0666666666666667,43.3563218390805,6.44002325687631,0.0228264589019301,0.159275409885763,0.122842735422508,RANGRF,1,BP,adrenal cortex cancer
GO:0090235,regulation of metaphase plate congression,1/29,15/18860,0.0666666666666667,43.3563218390805,6.44002325687631,0.0228264589019301,0.159275409885763,0.122842735422508,AURKB,1,BP,adrenal cortex cancer
GO:1900029,positive regulation of ruffle assembly,1/29,15/18860,0.0666666666666667,43.3563218390805,6.44002325687631,0.0228264589019301,0.159275409885763,0.122842735422508,NDEL1,1,BP,adrenal cortex cancer
GO:1905809,negative regulation of synapse organization,1/29,15/18860,0.0666666666666667,43.3563218390805,6.44002325687631,0.0228264589019301,0.159275409885763,0.122842735422508,ARHGEF15,1,BP,adrenal cortex cancer
GO:0008544,epidermis development,3/29,402/18860,0.00746268656716418,4.85331960885229,3.06462525193196,0.0233043923590774,0.159275409885763,0.122842735422508,ALOXE3/ALOX15B/ALOX12B,3,BP,adrenal cortex cancer
GO:0051782,negative regulation of cell division,1/29,16/18860,0.0625,40.6465517241379,6.22587649843296,0.024330201682076,0.159275409885763,0.122842735422508,AURKB,1,BP,adrenal cortex cancer
GO:0070254,mucus secretion,1/29,16/18860,0.0625,40.6465517241379,6.22587649843296,0.024330201682076,0.159275409885763,0.122842735422508,ALOX12B,1,BP,adrenal cortex cancer
GO:0090030,regulation of steroid hormone biosynthetic process,1/29,16/18860,0.0625,40.6465517241379,6.22587649843296,0.024330201682076,0.159275409885763,0.122842735422508,LHCGR,1,BP,adrenal cortex cancer
GO:0099550,"trans-synaptic signaling, modulating synaptic transmission",1/29,16/18860,0.0625,40.6465517241379,6.22587649843296,0.024330201682076,0.159275409885763,0.122842735422508,EFNB3,1,BP,adrenal cortex cancer
GO:0051347,positive regulation of transferase activity,2/29,161/18860,0.0124223602484472,8.07881773399015,3.53986023436192,0.0252869111654673,0.159275409885763,0.122842735422508,PIK3R6/PIK3R5,2,BP,adrenal cortex cancer
GO:0044839,cell cycle G2/M phase transition,2/29,162/18860,0.0123456790123457,8.0289484887186,3.52591572447472,0.0255788819991529,0.159275409885763,0.122842735422508,AURKB/CTC1,2,BP,adrenal cortex cancer
GO:0003356,regulation of cilium beat frequency,1/29,17/18860,0.0588235294117647,38.2555780933063,6.03062579312853,0.0258317100747323,0.159275409885763,0.122842735422508,CYB5D1,1,BP,adrenal cortex cancer
GO:0043517,"positive regulation of DNA damage response, signal transduction by p53 class mediator",1/29,17/18860,0.0588235294117647,38.2555780933063,6.03062579312853,0.0258317100747323,0.159275409885763,0.122842735422508,RPL26,1,BP,adrenal cortex cancer
GO:0090399,replicative senescence,1/29,17/18860,0.0588235294117647,38.2555780933063,6.03062579312853,0.0258317100747323,0.159275409885763,0.122842735422508,CTC1,1,BP,adrenal cortex cancer
GO:0008298,intracellular mRNA localization,1/29,18/18860,0.0555555555555556,36.1302681992337,5.85161649864333,0.0273309872815377,0.159275409885763,0.122842735422508,PPP1R21,1,BP,adrenal cortex cancer
GO:0097094,craniofacial suture morphogenesis,1/29,18/18860,0.0555555555555556,36.1302681992337,5.85161649864333,0.0273309872815377,0.159275409885763,0.122842735422508,TMEM107,1,BP,adrenal cortex cancer
GO:0160049,negative regulation of cGAS/STING signaling pathway,1/29,18/18860,0.0555555555555556,36.1302681992337,5.85161649864333,0.0273309872815377,0.159275409885763,0.122842735422508,AURKB,1,BP,adrenal cortex cancer
GO:0007059,chromosome segregation,3/29,434/18860,0.00691244239631337,4.49547115843,2.89105725051064,0.0283976895253841,0.159275409885763,0.122842735422508,AURKB/RANGRF/NDEL1,3,BP,adrenal cortex cancer
GO:0006541,glutamine metabolic process,1/29,19/18860,0.0526315789473684,34.2286751361162,5.68668914818056,0.0288280364997114,0.159275409885763,0.122842735422508,PFAS,1,BP,adrenal cortex cancer
GO:1902165,regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator,1/29,19/18860,0.0526315789473684,34.2286751361162,5.68668914818056,0.0288280364997114,0.159275409885763,0.122842735422508,RPL26,1,BP,adrenal cortex cancer
GO:1990138,neuron projection extension,2/29,174/18860,0.0114942528735632,7.47522790328973,3.36738790712024,0.029189573181544,0.159275409885763,0.122842735422508,NDEL1/GOLGA4,2,BP,adrenal cortex cancer
GO:1902905,positive regulation of supramolecular fiber organization,2/29,176/18860,0.0113636363636364,7.39028213166144,3.34243580437823,0.0298102465516187,0.159275409885763,0.122842735422508,AURKB/ARHGEF15,2,BP,adrenal cortex cancer
GO:0071371,cellular response to gonadotropin stimulus,1/29,20/18860,0.05,32.5172413793103,5.53406663292305,0.0303228609220622,0.159275409885763,0.122842735422508,LHCGR,1,BP,adrenal cortex cancer
GO:0010975,regulation of neuron projection development,3/29,448/18860,0.00669642857142857,4.35498768472906,2.82033756360126,0.0307993371258725,0.159275409885763,0.122842735422508,EFNB3/NDEL1/GOLGA4,3,BP,adrenal cortex cancer
GO:0000280,nuclear division,3/29,453/18860,0.00662251655629139,4.30691938798813,2.79577901467554,0.0316825747043212,0.159275409885763,0.122842735422508,AURKB/RANGRF/NDEL1,3,BP,adrenal cortex cancer
GO:0010744,positive regulation of macrophage derived foam cell differentiation,1/29,21/18860,0.0476190476190476,30.9688013136289,5.39227129584587,0.0318154637369913,0.159275409885763,0.122842735422508,ALOX15B,1,BP,adrenal cortex cancer
GO:0036342,post-anal tail morphogenesis,1/29,21/18860,0.0476190476190476,30.9688013136289,5.39227129584587,0.0318154637369913,0.159275409885763,0.122842735422508,HES7,1,BP,adrenal cortex cancer
GO:0045618,positive regulation of keratinocyte differentiation,1/29,21/18860,0.0476190476190476,30.9688013136289,5.39227129584587,0.0318154637369913,0.159275409885763,0.122842735422508,ALOX15B,1,BP,adrenal cortex cancer
GO:0072520,seminiferous tubule development,1/29,21/18860,0.0476190476190476,30.9688013136289,5.39227129584587,0.0318154637369913,0.159275409885763,0.122842735422508,LHCGR,1,BP,adrenal cortex cancer
GO:1901881,positive regulation of protein depolymerization,1/29,21/18860,0.0476190476190476,30.9688013136289,5.39227129584587,0.0318154637369913,0.159275409885763,0.122842735422508,AURKB,1,BP,adrenal cortex cancer
GO:0043604,amide biosynthetic process,2/29,185/18860,0.0108108108108108,7.03075489282386,3.23481072493989,0.03266835403613,0.159275409885763,0.122842735422508,ALOXE3/ALOX12B,2,BP,adrenal cortex cancer
GO:0046390,ribose phosphate biosynthetic process,2/29,185/18860,0.0108108108108108,7.03075489282386,3.23481072493989,0.03266835403613,0.159275409885763,0.122842735422508,GUCY2D/PFAS,2,BP,adrenal cortex cancer
GO:0043434,response to peptide hormone,3/29,461/18860,0.00650759219088937,4.23217892138529,2.75721342358386,0.0331236172770762,0.159275409885763,0.122842735422508,VAMP2/NDEL1/LHCGR,3,BP,adrenal cortex cancer
GO:0032211,negative regulation of telomere maintenance via telomerase,1/29,22/18860,0.0454545454545455,29.5611285266458,5.26006299373624,0.0333058481284992,0.159275409885763,0.122842735422508,CTC1,1,BP,adrenal cortex cancer
GO:1901970,positive regulation of mitotic sister chromatid separation,1/29,22/18860,0.0454545454545455,29.5611285266458,5.26006299373624,0.0333058481284992,0.159275409885763,0.122842735422508,AURKB,1,BP,adrenal cortex cancer
GO:0051960,regulation of nervous system development,3/29,466/18860,0.00643776824034335,4.18676927630605,2.73355065574952,0.0340416526645803,0.159275409885763,0.122842735422508,HES7/EFNB3/GOLGA4,3,BP,adrenal cortex cancer
GO:0051495,positive regulation of cytoskeleton organization,2/29,191/18860,0.0104712041884817,6.80989348257808,3.16698468707638,0.0346317843015545,0.159275409885763,0.122842735422508,AURKB/ARHGEF15,2,BP,adrenal cortex cancer
GO:0008090,retrograde axonal transport,1/29,23/18860,0.0434782608695652,28.2758620689655,5.13639213430932,0.0347940172761942,0.159275409885763,0.122842735422508,NDEL1,1,BP,adrenal cortex cancer
GO:0046033,AMP metabolic process,1/29,23/18860,0.0434782608695652,28.2758620689655,5.13639213430932,0.0347940172761942,0.159275409885763,0.122842735422508,PFAS,1,BP,adrenal cortex cancer
GO:0086012,membrane depolarization during cardiac muscle cell action potential,1/29,23/18860,0.0434782608695652,28.2758620689655,5.13639213430932,0.0347940172761942,0.159275409885763,0.122842735422508,RANGRF,1,BP,adrenal cortex cancer
GO:1903504,regulation of mitotic spindle checkpoint,1/29,23/18860,0.0434782608695652,28.2758620689655,5.13639213430932,0.0347940172761942,0.159275409885763,0.122842735422508,AURKB,1,BP,adrenal cortex cancer
GO:2000010,positive regulation of protein localization to cell surface,1/29,23/18860,0.0434782608695652,28.2758620689655,5.13639213430932,0.0347940172761942,0.159275409885763,0.122842735422508,RANGRF,1,BP,adrenal cortex cancer
GO:0032200,telomere organization,2/29,193/18860,0.0103626943005181,6.73932463819904,3.145022951033,0.035296376818512,0.159275409885763,0.122842735422508,AURKB/CTC1,2,BP,adrenal cortex cancer
GO:1901991,negative regulation of mitotic cell cycle phase transition,2/29,193/18860,0.0103626943005181,6.73932463819904,3.145022951033,0.035296376818512,0.159275409885763,0.122842735422508,AURKB/CTDSPL,2,BP,adrenal cortex cancer
GO:0035493,SNARE complex assembly,1/29,24/18860,0.0416666666666667,27.0977011494253,5.02036358881812,0.0362799743552936,0.159275409885763,0.122842735422508,VAMP2,1,BP,adrenal cortex cancer
GO:0043153,entrainment of circadian clock by photoperiod,1/29,24/18860,0.0416666666666667,27.0977011494253,5.02036358881812,0.0362799743552936,0.159275409885763,0.122842735422508,PER1,1,BP,adrenal cortex cancer
GO:0061952,midbody abscission,1/29,24/18860,0.0416666666666667,27.0977011494253,5.02036358881812,0.0362799743552936,0.159275409885763,0.122842735422508,AURKB,1,BP,adrenal cortex cancer
GO:0001783,B cell apoptotic process,1/29,27/18860,0.037037037037037,24.0868454661558,4.71094856288594,0.0407246048674903,0.174398975246909,0.134506934809198,AURKB,1,BP,adrenal cortex cancer
GO:0034698,response to gonadotropin,1/29,28/18860,0.0357142857142857,23.2266009852217,4.61876093035827,0.0422017453368171,0.17507456728838,0.13502799185412,LHCGR,1,BP,adrenal cortex cancer
GO:0006929,substrate-dependent cell migration,1/29,29/18860,0.0344827586206897,22.4256837098692,4.53125636817807,0.0436766895480126,0.177630193731317,0.136999044028425,STON1,1,BP,adrenal cortex cancer
GO:0042634,regulation of hair cycle,1/29,29/18860,0.0344827586206897,22.4256837098692,4.53125636817807,0.0436766895480126,0.177630193731317,0.136999044028425,PER1,1,BP,adrenal cortex cancer
GO:0051984,positive regulation of chromosome segregation,1/29,30/18860,0.0333333333333333,21.6781609195402,4.44804339538783,0.0451494406500842,0.177630193731317,0.136999044028425,AURKB,1,BP,adrenal cortex cancer
GO:0098901,regulation of cardiac muscle cell action potential,1/29,31/18860,0.032258064516129,20.9788654060067,4.36877499531899,0.046620001787692,0.180868340268916,0.139496496577207,RANGRF,1,BP,adrenal cortex cancer
GO:0051642,centrosome localization,1/29,33/18860,0.0303030303030303,19.7074190177638,4.22086945250562,0.0495545667264486,0.186362789549393,0.143734144935721,NDEL1,1,BP,adrenal cortex cancer
GO:0061842,microtubule organizing center localization,1/29,33/18860,0.0303030303030303,19.7074190177638,4.22086945250562,0.0495545667264486,0.186362789549393,0.143734144935721,NDEL1,1,BP,adrenal cortex cancer
GO:0007628,adult walking behavior,1/29,34/18860,0.0294117647058824,19.1277890466531,4.15170901929549,0.0510185767952286,0.187896790658488,0.144917258465409,EFNB3,1,BP,adrenal cortex cancer
GO:0021532,neural tube patterning,1/29,34/18860,0.0294117647058824,19.1277890466531,4.15170901929549,0.0510185767952286,0.187896790658488,0.144917258465409,TMEM107,1,BP,adrenal cortex cancer
GO:0140896,cGAS/STING signaling pathway,1/29,34/18860,0.0294117647058824,19.1277890466531,4.15170901929549,0.0510185767952286,0.187896790658488,0.144917258465409,AURKB,1,BP,adrenal cortex cancer
GO:0048588,developmental cell growth,2/29,238/18860,0.00840336134453782,5.46508258475804,2.7203604408636,0.0515072855157281,0.188485175817381,0.145371056339495,NDEL1/GOLGA4,2,BP,adrenal cortex cancer
GO:0045684,positive regulation of epidermis development,1/29,35/18860,0.0285714285714286,18.5812807881773,4.085438500504,0.0524804094348199,0.188650392065892,0.145498481005474,ALOX15B,1,BP,adrenal cortex cancer
GO:0007160,cell-matrix adhesion,2/29,246/18860,0.00813008130081301,5.28735632183908,2.65618864305648,0.0546253251609698,0.188650392065892,0.145498481005474,STON1/ITGA9,2,BP,adrenal cortex cancer
GO:0060560,developmental growth involved in morphogenesis,2/29,246/18860,0.00813008130081301,5.28735632183908,2.65618864305648,0.0546253251609698,0.188650392065892,0.145498481005474,NDEL1/GOLGA4,2,BP,adrenal cortex cancer
GO:0000132,establishment of mitotic spindle orientation,1/29,37/18860,0.027027027027027,17.5768872320596,3.96078311156633,0.0553975549141434,0.188650392065892,0.145498481005474,NDEL1,1,BP,adrenal cortex cancer
GO:0032350,regulation of hormone metabolic process,1/29,37/18860,0.027027027027027,17.5768872320596,3.96078311156633,0.0553975549141434,0.188650392065892,0.145498481005474,LHCGR,1,BP,adrenal cortex cancer
GO:0071425,hematopoietic stem cell proliferation,1/29,37/18860,0.027027027027027,17.5768872320596,3.96078311156633,0.0553975549141434,0.188650392065892,0.145498481005474,CTC1,1,BP,adrenal cortex cancer
GO:0001675,acrosome assembly,1/29,38/18860,0.0263157894736842,17.1143375680581,3.90205160268717,0.0568528739869519,0.188650392065892,0.145498481005474,CCDC42,1,BP,adrenal cortex cancer
GO:0009584,detection of visible light,1/29,38/18860,0.0263157894736842,17.1143375680581,3.90205160268717,0.0568528739869519,0.188650392065892,0.145498481005474,GUCY2D,1,BP,adrenal cortex cancer
GO:0019934,cGMP-mediated signaling,1/29,38/18860,0.0263157894736842,17.1143375680581,3.90205160268717,0.0568528739869519,0.188650392065892,0.145498481005474,GUCY2D,1,BP,adrenal cortex cancer
GO:0031114,regulation of microtubule depolymerization,1/29,38/18860,0.0263157894736842,17.1143375680581,3.90205160268717,0.0568528739869519,0.188650392065892,0.145498481005474,AURKB,1,BP,adrenal cortex cancer
GO:0046329,negative regulation of JNK cascade,1/29,38/18860,0.0263157894736842,17.1143375680581,3.90205160268717,0.0568528739869519,0.188650392065892,0.145498481005474,PER1,1,BP,adrenal cortex cancer
GO:0086004,regulation of cardiac muscle cell contraction,1/29,38/18860,0.0263157894736842,17.1143375680581,3.90205160268717,0.0568528739869519,0.188650392065892,0.145498481005474,RANGRF,1,BP,adrenal cortex cancer
GO:1902932,positive regulation of alcohol biosynthetic process,1/29,38/18860,0.0263157894736842,17.1143375680581,3.90205160268717,0.0568528739869519,0.188650392065892,0.145498481005474,LHCGR,1,BP,adrenal cortex cancer
GO:0006814,sodium ion transport,2/29,255/18860,0.00784313725490196,5.10074374577417,2.58725670886866,0.0582120328141496,0.188650392065892,0.145498481005474,PER1/RANGRF,2,BP,adrenal cortex cancer
GO:0006497,protein lipidation,1/29,40/18860,0.025,16.2586206896552,3.79102894883553,0.059757020349285,0.189131456795762,0.145869506937065,ALOX12B,1,BP,adrenal cortex cancer
GO:0010742,macrophage derived foam cell differentiation,1/29,40/18860,0.025,16.2586206896552,3.79102894883553,0.059757020349285,0.189131456795762,0.145869506937065,ALOX15B,1,BP,adrenal cortex cancer
GO:0090659,walking behavior,1/29,40/18860,0.025,16.2586206896552,3.79102894883553,0.059757020349285,0.189131456795762,0.145869506937065,EFNB3,1,BP,adrenal cortex cancer
GO:0021799,cerebral cortex radially oriented cell migration,1/29,41/18860,0.024390243902439,15.8620689655172,3.73847574239439,0.0612058538460901,0.189131456795762,0.145869506937065,NDEL1,1,BP,adrenal cortex cancer
GO:0045740,positive regulation of DNA replication,1/29,42/18860,0.0238095238095238,15.4844006568145,3.68773818330915,0.0626525316843631,0.189131456795762,0.145869506937065,CTC1,1,BP,adrenal cortex cancer
GO:0050870,positive regulation of T cell activation,2/29,267/18860,0.00749063670411985,4.87149683585174,2.50023852198846,0.0631196414801134,0.189131456795762,0.145869506937065,EFNB3/PIK3R6,2,BP,adrenal cortex cancer
GO:1902305,regulation of sodium ion transmembrane transport,1/29,43/18860,0.0232558139534884,15.1242983159583,3.63871092296628,0.0640970569570362,0.189131456795762,0.145869506937065,RANGRF,1,BP,adrenal cortex cancer
GO:1903115,regulation of actin filament-based movement,1/29,43/18860,0.0232558139534884,15.1242983159583,3.63871092296628,0.0640970569570362,0.189131456795762,0.145869506937065,RANGRF,1,BP,adrenal cortex cancer
